t,m,h
14.69220714285714,0.07190796400535976,38000.0
15.20449714285714,0.07189271223885631,38000.0
15.68586142857143,0.07187452396334067,38000.0
16.19239714285714,0.07184611059745626,38000.0
16.69597714285714,0.07182544225867746,38000.0
17.19411857142857,0.07179276728558644,38000.0
17.69024571428571,0.07176726003286878,38000.0
18.19750142857143,0.07171746104591639,38000.0
18.69039142857143,0.07168228920405662,38000.0
19.19919428571429,0.07162828497504423,38000.0
19.69392857142857,0.07157697415641578,38000.0
20.19585714285714,0.07151339637627052,38000.0
20.69653571428572,0.07145024158743242,38000.0
21.19798428571428,0.07137842622157646,38000.0
21.69498142857143,0.0713097943703171,38000.0
22.19800142857142,0.07123152301750116,38000.0
22.69294857142857,0.07114844817922514,38000.0
23.19522142857143,0.07105142305199547,38000.0
23.68773,0.07095202461205792,38000.0
24.19395,0.07085754096818866,38000.0
24.69549,0.0707368002672412,38000.0
25.20007285714286,0.07061943873051423,38000.0
25.69511285714285,0.07050162061617479,38000.0
26.20086714285714,0.07037295884026616,38000.0
26.69798714285715,0.07034904676295647,38000.0
27.19198571428572,0.07009434296618577,38000.0
27.70147285714285,0.0699459807457446,38000.0
28.20193571428572,0.06978554162263426,38000.0
28.69352571428571,0.06962480082499065,38000.0
29.19800714285714,0.06945524165886373,38000.0
29.69744,0.06928758439326839,38000.0
30.19947428571428,0.06911332338620123,38000.0
30.83235142857143,0.06887757908751009,38000.0
31.22704857142858,0.06871018958455608,38000.0
31.69384857142857,0.06852384027674216,38000.0
32.19356857142857,0.06830488443523113,38000.0
32.70343857142857,0.06808140649310193,38000.0
33.19396,0.06786336578242437,38000.0
33.69481714285715,0.06762890209275117,38000.0
34.19674571428572,0.06739046636544373,38000.0
34.69362,0.06713326646324881,38000.0
35.19156428571429,0.06686330252764763,38000.0
35.70390142857143,0.06658529948393645,38000.0
36.19203142857143,0.06629559717226294,38000.0
36.70296857142858,0.06598038456059199,38000.0
37.20304571428571,0.0656444780816736,38000.0
37.69656428571428,0.06527343007170833,38000.0
38.19841714285714,0.06468709180686119,38000.0
38.68739714285714,0.06360295410908584,38000.0
39.19619571428571,0.06158575776893807,38000.0
39.70148714285714,0.05404572469744169,38000.0
40.19109428571429,0.04883843575515669,38000.0
40.69798857142857,0.045021709520685925,38000.0
41.18712142857142,0.043520391222729465,38000.0
41.68401285714286,0.042497987012004676,38000.0
42.19074714285714,0.04156968308116016,38000.0
42.69410285714286,0.040707804092173845,38000.0
43.20054571428572,0.03986549262533629,38000.0
43.69373428571429,0.039093606456479746,38000.0
44.19308999999999,0.03833924281918559,38000.0
44.69024428571429,0.037622927849507805,38000.0
45.18720285714285,0.036975537039037366,38000.0
45.69030428571428,0.036255044653368526,38000.0
46.19645428571427,0.03559853934878265,38000.0
46.69055142857143,0.0349607808976624,38000.0
47.18856571428571,0.0343537776472518,38000.0
47.69446714285714,0.033751401092171625,38000.0
48.19618142857143,0.03319108042517827,38000.0
48.69845428571428,0.03259937067998067,38000.0
49.19083857142857,0.03212398145074254,38000.0
49.69529428571429,0.03148404189280584,38000.0
50.19361142857143,0.03095190833565885,38000.0
50.81921714285715,0.030320148372983267,38000.0
51.20691,0.02992684284182631,38000.0
51.69594857142857,0.029464347075551033,38000.0
52.19798428571428,0.028993505450028986,38000.0
52.69848571428572,0.02853041294982006,38000.0
53.18834857142857,0.028104125586433198,38000.0
53.69135285714286,0.027679104288543525,38000.0
54.18562714285714,0.02725217809238055,38000.0
54.68636285714285,0.026835715005260524,38000.0
55.19359857142857,0.026447922305519265,38000.0
55.69764714285714,0.026050287957527705,38000.0
56.20116285714285,0.025673865883069868,38000.0
56.69747714285715,0.025307995046766705,38000.0
57.18866857142857,0.024955392250185046,38000.0
57.70383285714286,0.02460344770823351,38000.0
58.18851142857143,0.024272371889715462,38000.0
58.68804857142857,0.02393793557677602,38000.0
59.24674857142858,0.023561534498671828,38000.0
59.73129714285714,0.02325089242930506,38000.0
59.99452142857143,0.02308321290649593,38000.0
10.00379214285714,0.07206470103136403,40000.0
10.68471142857143,0.07206097778576744,40000.0
11.17631571428572,0.07206011852495163,40000.0
11.68181285714286,0.07203838913470298,40000.0
12.16917,0.07203023341445762,40000.0
12.69589571428571,0.07201226765002389,40000.0
13.19775857142857,0.07201085738560775,40000.0
13.69482714285714,0.07199043660668097,40000.0
14.20138857142857,0.07197661975654458,40000.0
14.69220714285714,0.07195692645450251,40000.0
15.20449714285714,0.07194934478112185,40000.0
15.68586142857143,0.0719222271225904,40000.0
16.19239714285714,0.0719000058015267,40000.0
16.69597714285714,0.07187308597716886,40000.0
17.19411857142857,0.07184526152541403,40000.0
17.69024571428571,0.07180965780827009,40000.0
18.19750142857143,0.07176728297188993,40000.0
18.69039142857143,0.07173098926368535,40000.0
19.19919428571429,0.07168427898965218,40000.0
19.69392857142857,0.07163855861990741,40000.0
20.19585714285714,0.07157839845218447,40000.0
20.69653571428572,0.07152378740187484,40000.0
21.19798428571428,0.07144611869107675,40000.0
21.69498142857143,0.07137552982125116,40000.0
22.19800142857142,0.07129844706063411,40000.0
22.69294857142857,0.0712234761060504,40000.0
23.19522142857143,0.07112699896441312,40000.0
23.68773,0.07102808754637388,40000.0
24.19395,0.07092774364850005,40000.0
24.69549,0.07081872730267785,40000.0
25.20007285714286,0.07071283133742563,40000.0
25.69511285714285,0.0705992832937445,40000.0
26.20086714285714,0.07046601867257943,40000.0
26.69798714285715,0.07033495150555272,40000.0
27.19198571428572,0.07019747292807481,40000.0
27.70147285714285,0.07004908289070076,40000.0
28.20193571428572,0.06990180288721262,40000.0
28.69352571428571,0.06973538876908299,40000.0
29.19800714285714,0.06957330641367425,40000.0
29.69744,0.06940880641808213,40000.0
30.19947428571428,0.06923563698518945,40000.0
30.83235142857143,0.06900413790961012,40000.0
31.22704857142858,0.06884780162244009,40000.0
31.69384857142857,0.06849877265336171,40000.0
32.19356857142857,0.0684607548134591,40000.0
32.70343857142857,0.06824088122446507,40000.0
33.19396,0.06802102329721901,40000.0
33.69481714285715,0.06780693540338247,40000.0
34.19674571428572,0.06763696857416539,40000.0
34.69362,0.06731509743146624,40000.0
35.19156428571429,0.06705648345120419,40000.0
35.70390142857143,0.06678300227223996,40000.0
36.19203142857143,0.06650648718866144,40000.0
36.70296857142858,0.06620432371831139,40000.0
37.20304571428571,0.06588298925828168,40000.0
37.69656428571428,0.06554728225783515,40000.0
38.19841714285714,0.06511291701422423,40000.0
38.68739714285714,0.06432214325645598,40000.0
39.19619571428571,0.06315976294411715,40000.0
39.70148714285714,0.0591007456702817,40000.0
40.19109428571429,0.05248051347093149,40000.0
40.69798857142857,0.04796204892320479,40000.0
41.18712142857142,0.04528981293278788,40000.0
41.68401285714286,0.044054253706519726,40000.0
42.19074714285714,0.04305083545163381,40000.0
42.69410285714286,0.04216519148633726,40000.0
43.20054571428572,0.04129798551744571,40000.0
43.69373428571429,0.04049800447045398,40000.0
44.19308999999999,0.0397626674416774,40000.0
44.69024428571429,0.03901593824833431,40000.0
45.18720285714285,0.03832269817992761,40000.0
45.69030428571428,0.037630725430177925,40000.0
46.19645428571427,0.036947886475829216,40000.0
46.69055142857143,0.03633068130031192,40000.0
47.18856571428571,0.03568683412681778,40000.0
47.69446714285714,0.0350813719835405,40000.0
48.19618142857143,0.03447973181317712,40000.0
48.69845428571428,0.03389775242525968,40000.0
49.19083857142857,0.033336394281426485,40000.0
49.69529428571429,0.03276733669381984,40000.0
50.19361142857143,0.03223537962131412,40000.0
50.81921714285715,0.03157249789868306,40000.0
51.20691,0.031150252056231637,40000.0
51.69594857142857,0.03069267226334685,40000.0
52.19798428571428,0.03020180819233543,40000.0
52.69848571428572,0.02975581934062494,40000.0
53.18834857142857,0.029236929629569308,40000.0
53.69135285714286,0.02884929260458667,40000.0
54.18562714285714,0.02841958555292882,40000.0
54.68636285714285,0.028032398877998244,40000.0
55.19359857142857,0.027600186859548303,40000.0
55.69764714285714,0.027199682902646596,40000.0
56.20116285714285,0.026809570014186768,40000.0
56.69747714285715,0.026436474852446743,40000.0
57.18866857142857,0.02604341788039115,40000.0
57.70383285714286,0.025717885387435333,40000.0
58.18851142857143,0.0253455441312564,40000.0
58.68804857142857,0.025010660276180333,40000.0
59.24674857142858,0.024627456211417747,40000.0
59.73129714285714,0.024309745718081577,40000.0
59.99452142857143,0.024135819056064833,40000.0
10.00379214285714,0.0720852496146008,42000.0
10.68471142857143,0.07207649319904944,42000.0
11.17631571428572,0.07206424613271477,42000.0
11.68181285714286,0.0720620368630359,42000.0
12.16917,0.07205367454335919,42000.0
12.69589571428571,0.07203600642189516,42000.0
13.19775857142857,0.0720266233747155,42000.0
13.69482714285714,0.07201323977752318,42000.0
14.20138857142857,0.07199890474323552,42000.0
14.69220714285714,0.07198453881970453,42000.0
15.20449714285714,0.0719622008943039,42000.0
15.68586142857143,0.07194153549347553,42000.0
16.19239714285714,0.07192954459194958,42000.0
16.69597714285714,0.07190059994479837,42000.0
17.19411857142857,0.0718690144413944,42000.0
17.69024571428571,0.07193660591421065,42000.0
18.19750142857143,0.07180346056810127,42000.0
18.69039142857143,0.07178337171628793,42000.0
19.19919428571429,0.07170513226144351,42000.0
19.69392857142857,0.07166457785208771,42000.0
20.19585714285714,0.07161585094136258,42000.0
20.69653571428572,0.07155273159051548,42000.0
21.19798428571428,0.07148375838842679,42000.0
21.69498142857143,0.07142696720740387,42000.0
22.19800142857142,0.07133398717609805,42000.0
22.69294857142857,0.07126509645643994,42000.0
23.19522142857143,0.07118604150724735,42000.0
23.68773,0.07109250843044497,42000.0
24.19395,0.0709820614022465,42000.0
24.69549,0.07088416037964755,42000.0
25.20007285714286,0.0707746584195157,42000.0
25.69511285714285,0.07066084849604644,42000.0
26.20086714285714,0.07054455828252319,42000.0
26.69798714285715,0.07039088137785626,42000.0
27.19198571428572,0.07028715581851899,42000.0
27.70147285714285,0.07013823231615299,42000.0
28.20193571428572,0.06998435616453316,42000.0
28.69352571428571,0.06983544029840281,42000.0
29.19800714285714,0.06967419268716915,42000.0
29.69744,0.06951037336163735,42000.0
30.19947428571428,0.06932965843934437,42000.0
30.83235142857143,0.06911925869864517,42000.0
31.22704857142858,0.06896604963575348,42000.0
31.69384857142857,0.06878865745969226,42000.0
32.19356857142857,0.0685834135085399,42000.0
32.70343857142857,0.06838169981404045,42000.0
33.19396,0.06816183919472411,42000.0
33.69481714285715,0.06795243986305974,42000.0
34.19674571428572,0.06772287372902819,42000.0
34.69362,0.06748123579745241,42000.0
35.19156428571429,0.0672263276936361,42000.0
35.70390142857143,0.06696642265365718,42000.0
36.19203142857143,0.06670097848402914,42000.0
36.70296857142858,0.0664018626433297,42000.0
37.20304571428571,0.06610057037955405,42000.0
37.69656428571428,0.06577475215249948,42000.0
38.19841714285714,0.0654131037215166,42000.0
38.68739714285714,0.06482419289576039,42000.0
39.19619571428571,0.06382269914252944,42000.0
39.70148714285714,0.06217441164896086,42000.0
40.19109428571429,0.056425105548553504,42000.0
40.69798857142857,0.051271607958145046,42000.0
41.18712142857142,0.04768381533432873,42000.0
41.68401285714286,0.04560622874212561,42000.0
42.19074714285714,0.04448610329060659,42000.0
42.69410285714286,0.04358187483945039,42000.0
43.20054571428572,0.04270424685684652,42000.0
43.69373428571429,0.04177237626742204,42000.0
44.19308999999999,0.04107469334539192,42000.0
44.69024428571429,0.04035409796899224,42000.0
45.18720285714285,0.03964227256694033,42000.0
45.69030428571428,0.038940159155479735,42000.0
46.19645428571427,0.03825367911069328,42000.0
46.69055142857143,0.03761376804862621,42000.0
47.18856571428571,0.0369844216313512,42000.0
47.69446714285714,0.03635587047505691,42000.0
48.19618142857143,0.035841182797597564,42000.0
48.69845428571428,0.035167151806683214,42000.0
49.19083857142857,0.034563559523447786,42000.0
49.69529428571429,0.03403402929619352,42000.0
50.19361142857143,0.033469481810106214,42000.0
50.81921714285715,0.03279174789354691,42000.0
51.20691,0.03236921851297702,42000.0
51.69594857142857,0.03190908101564903,42000.0
52.19798428571428,0.031422693981189485,42000.0
52.69848571428572,0.030943618277489898,42000.0
53.18834857142857,0.030473188094979745,42000.0
53.69135285714286,0.030029810249752955,42000.0
54.18562714285714,0.029592038789229592,42000.0
54.68636285714285,0.02916063176081324,42000.0
55.19359857142857,0.028723108929883442,42000.0
55.69764714285714,0.028325703788089088,42000.0
56.20116285714285,0.027918397300283337,42000.0
56.69747714285715,0.027529580037854336,42000.0
57.18866857142857,0.02715864197068594,42000.0
57.70383285714286,0.0267553496686696,42000.0
58.18851142857143,0.02643255913833359,42000.0
58.68804857142857,0.026078827666972164,42000.0
59.24674857142858,0.025689922469977526,42000.0
59.73129714285714,0.025350348937711684,42000.0
59.99452142857143,0.025174293629344917,42000.0
10.00379214285714,0.07212958467259682,44000.0
10.68471142857143,0.07211177396443506,44000.0
11.17631571428572,0.07210581795726587,44000.0
11.68181285714286,0.07209458816650238,44000.0
12.16917,0.07207888237234775,44000.0
12.69589571428571,0.07207077321505384,44000.0
13.19775857142857,0.07206581480828954,44000.0
13.69482714285714,0.07206120632940498,44000.0
14.20138857142857,0.07204483714158409,44000.0
14.69220714285714,0.07201825818029758,44000.0
15.20449714285714,0.07200005514893398,44000.0
15.68586142857143,0.07199257214383545,44000.0
16.19239714285714,0.07195880645748554,44000.0
16.69597714285714,0.07194081295853687,44000.0
17.19411857142857,0.0719187128884061,44000.0
17.69024571428571,0.07188658285871602,44000.0
18.19750142857143,0.07185357882552604,44000.0
18.69039142857143,0.07181261563215041,44000.0
19.19919428571429,0.0717620708901115,44000.0
19.69392857142857,0.07171795586738261,44000.0
20.19585714285714,0.07166717785642873,44000.0
20.69653571428572,0.07160460606147201,44000.0
21.19798428571428,0.07154629432910943,44000.0
21.69498142857143,0.07146904317444341,44000.0
22.19800142857142,0.07141256124550893,44000.0
22.69294857142857,0.07133145129876563,44000.0
23.19522142857143,0.0712480372835,44000.0
23.68773,0.07115132839164927,44000.0
24.19395,0.07105141592203194,44000.0
24.69549,0.07097619403603707,44000.0
25.20007285714286,0.07085596673503455,44000.0
25.69511285714285,0.07073523694908557,44000.0
26.20086714285714,0.07061616484654579,44000.0
26.69798714285715,0.07049694483838698,44000.0
27.19198571428572,0.07034912220685714,44000.0
27.70147285714285,0.07022112816058901,44000.0
28.20193571428572,0.07007518590783976,44000.0
28.69352571428571,0.0699280819163016,44000.0
29.19800714285714,0.06978402009722244,44000.0
29.69744,0.06960693882721593,44000.0
30.19947428571428,0.06944689540953185,44000.0
30.83235142857143,0.0692421861304908,44000.0
31.22704857142858,0.06908730279185261,44000.0
31.69384857142857,0.06882769020315843,44000.0
32.19356857142857,0.06871632627592193,44000.0
32.70343857142857,0.06850980055074478,44000.0
33.19396,0.0683132768632718,44000.0
33.69481714285715,0.06809829380556719,44000.0
34.19674571428572,0.06787711041929281,44000.0
34.69362,0.06763995254876151,44000.0
35.19156428571429,0.06739447362462084,44000.0
35.70390142857143,0.06714214316080057,44000.0
36.19203142857143,0.06688510852311941,44000.0
36.70296857142858,0.06660447165699807,44000.0
37.20304571428571,0.06630557694343447,44000.0
37.69656428571428,0.06601103610074016,44000.0
38.19841714285714,0.06565881467883009,44000.0
38.68739714285714,0.06521030743842071,44000.0
39.19619571428571,0.06441259724219414,44000.0
39.70148714285714,0.06341715198634308,44000.0
40.19109428571429,0.06058629438754372,44000.0
40.69798857142857,0.054341183540676206,44000.0
41.18712142857142,0.05058303356033646,44000.0
41.68401285714286,0.04755416448010813,44000.0
42.19074714285714,0.045976310567014296,44000.0
42.69410285714286,0.04495208344206473,44000.0
43.20054571428572,0.044059492639947906,44000.0
43.69373428571429,0.04321329188664955,44000.0
44.19308999999999,0.0424152196779917,44000.0
44.69024428571429,0.041664721273634256,44000.0
45.18720285714285,0.04092468907293543,44000.0
45.69030428571428,0.04022872370364475,44000.0
46.19645428571427,0.039525192250088825,44000.0
46.69055142857143,0.038873985114469135,44000.0
47.18856571428571,0.03822530350446811,44000.0
47.69446714285714,0.03760716448742436,44000.0
48.19618142857143,0.03699084220766697,44000.0
48.69845428571428,0.03638079507700732,44000.0
49.19083857142857,0.03579537953406611,44000.0
49.69529428571429,0.035209898238311305,44000.0
50.19361142857143,0.0346556453753604,44000.0
50.81921714285715,0.03397303772259424,44000.0
51.20691,0.033551584228224574,44000.0
51.69594857142857,0.03305919382606686,44000.0
52.19798428571428,0.03255934306154677,44000.0
52.69848571428572,0.03225556677930913,44000.0
53.18834857142857,0.031617643684593424,44000.0
53.69135285714286,0.03114765276132117,44000.0
54.18562714285714,0.03073002714417109,44000.0
54.68636285714285,0.03025021365179896,44000.0
55.19359857142857,0.029822790046461586,44000.0
55.69764714285714,0.02940991161230667,44000.0
56.20116285714285,0.029006999875798876,44000.0
56.69747714285715,0.028609368073236493,44000.0
57.18866857142857,0.028230598703623797,44000.0
57.70383285714286,0.02782591366090552,44000.0
58.18851142857143,0.027462160770141245,44000.0
58.68804857142857,0.027099875132959837,44000.0
59.24674857142858,0.026708958571317887,44000.0
59.73129714285714,0.02636447877032301,44000.0
59.99452142857143,0.026033106301657366,44000.0
10.00379214285714,0.07214977704724482,46000.0
10.68471142857143,0.07213694450687001,46000.0
11.17631571428572,0.07212356562903059,46000.0
11.68181285714286,0.07211395750178169,46000.0
12.16917,0.07210978574278622,46000.0
12.69589571428571,0.07210215794182201,46000.0
13.19775857142857,0.07208287862287703,46000.0
13.69482714285714,0.07206551406804348,46000.0
14.20138857142857,0.07206744728835077,46000.0
14.69220714285714,0.07204530655233783,46000.0
15.20449714285714,0.07203388731558089,46000.0
15.68586142857143,0.07201361316576889,46000.0
16.19239714285714,0.07199646697734526,46000.0
16.69597714285714,0.07196557623993986,46000.0
17.19411857142857,0.07194739628279623,46000.0
17.69024571428571,0.07190927649245578,46000.0
18.19750142857143,0.07188941675896043,46000.0
18.69039142857143,0.07184809839391881,46000.0
19.19919428571429,0.07179812154279677,46000.0
19.69392857142857,0.07176227704246538,46000.0
20.19585714285714,0.07169912288801428,46000.0
20.69653571428572,0.07164708370901263,46000.0
21.19798428571428,0.07158142358259342,46000.0
21.69498142857143,0.07152322471231992,46000.0
22.19800142857142,0.07144292270822569,46000.0
22.69294857142857,0.07137210085635538,46000.0
23.19522142857143,0.0713057159169056,46000.0
23.68773,0.07120999008384354,46000.0
24.19395,0.07111865807003859,46000.0
24.69549,0.07101855789011247,46000.0
25.20007285714286,0.0709107826978799,46000.0
25.69511285714285,0.07080829719320476,46000.0
26.20086714285714,0.0706855431519527,46000.0
26.69798714285715,0.07057305210823922,46000.0
27.19198571428572,0.07044049472903921,46000.0
27.70147285714285,0.07031839945713733,46000.0
28.20193571428572,0.07016613394404832,46000.0
28.69352571428571,0.07002300365267912,46000.0
29.19800714285714,0.0698763460756428,46000.0
29.69744,0.0697009170276886,46000.0
30.19947428571428,0.06954951349955314,46000.0
30.83235142857143,0.0694334686766233,46000.0
31.22704857142858,0.06919752770176368,46000.0
31.69384857142857,0.0690380700578226,46000.0
32.19356857142857,0.06884807590751159,46000.0
32.70343857142857,0.0686534020975867,46000.0
33.19396,0.06845105552619704,46000.0
33.69481714285715,0.0682394584131778,46000.0
34.19674571428572,0.06802577227390101,46000.0
34.69362,0.06779974369157941,46000.0
35.19156428571429,0.0675669308271615,46000.0
35.70390142857143,0.06731062706274708,46000.0
36.19203142857143,0.06706966927632546,46000.0
36.70296857142858,0.06679040291249615,46000.0
37.20304571428571,0.06650482488506702,46000.0
37.69656428571428,0.06620807445194309,46000.0
38.19841714285714,0.06589138511961738,46000.0
38.68739714285714,0.06550391570105821,46000.0
39.19619571428571,0.06489964219564455,46000.0
39.70148714285714,0.06399240394554558,46000.0
40.19109428571429,0.06277086805670928,46000.0
40.69798857142857,0.05792824560085055,46000.0
41.18712142857142,0.05331718907342812,46000.0
41.68401285714286,0.04995127977164308,46000.0
42.19074714285714,0.047477214539610346,46000.0
42.69410285714286,0.04628568390094889,46000.0
43.20054571428572,0.045335740341754055,46000.0
43.69373428571429,0.04448491764141065,46000.0
44.19308999999999,0.04367210819632477,46000.0
44.69024428571429,0.042920690615583165,46000.0
45.18720285714285,0.042168834206671155,46000.0
45.69030428571428,0.041466031645926056,46000.0
46.19645428571427,0.0407508450941957,46000.0
46.69055142857143,0.0401061032186556,46000.0
47.18856571428571,0.039441765174229745,46000.0
47.69446714285714,0.03880367230793638,46000.0
48.19618142857143,0.03818913816146836,46000.0
48.69845428571428,0.03757548574908823,46000.0
49.19083857142857,0.03697334419262936,46000.0
49.69529428571429,0.03637601501170487,46000.0
50.19361142857143,0.03591245512204363,46000.0
50.81921714285715,0.03512144272245028,46000.0
51.20691,0.034697570606732286,46000.0
51.69594857142857,0.03418929605272479,46000.0
52.19798428571428,0.03368396874274358,46000.0
52.69848571428572,0.03319382392692465,46000.0
53.18834857142857,0.03273262130330274,46000.0
53.69135285714286,0.03226732336910333,46000.0
54.18562714285714,0.031797053808027484,46000.0
54.68636285714285,0.03135245670981826,46000.0
55.19359857142857,0.030915861312498825,46000.0
55.69764714285714,0.03049282784689086,46000.0
56.20116285714285,0.030066308129337783,46000.0
56.69747714285715,0.029654086905481304,46000.0
57.18866857142857,0.029263756287909986,46000.0
57.70383285714286,0.028877136683876946,46000.0
58.18851142857143,0.028499389120231686,46000.0
58.68804857142857,0.028123568823429524,46000.0
59.24674857142858,0.027729190941619786,46000.0
59.73129714285714,0.027368758171470137,46000.0
59.99452142857143,0.027182544786512497,46000.0
10.00379214285714,0.07226639226296123,48000.0
10.68471142857143,0.07217066283512379,48000.0
11.17631571428572,0.07216055233874001,48000.0
11.68181285714286,0.07215409380042904,48000.0
12.16917,0.07222318458058948,48000.0
12.69589571428571,0.07214062758205128,48000.0
13.19775857142857,0.072129389132474,48000.0
13.69482714285714,0.07211599080662819,48000.0
14.20138857142857,0.07209915549593165,48000.0
14.69220714285714,0.07208639308140757,48000.0
15.20449714285714,0.07207066054965082,48000.0
15.68586142857143,0.07205198730999923,48000.0
16.19239714285714,0.07203585125398408,48000.0
16.69597714285714,0.07200323684308485,48000.0
17.19411857142857,0.07198382454825322,48000.0
17.69024571428571,0.07195539036422897,48000.0
18.19750142857143,0.07192209959554229,48000.0
18.69039142857143,0.0718769118296626,48000.0
19.19919428571429,0.07184555534945927,48000.0
19.69392857142857,0.07179298802974965,48000.0
20.19585714285714,0.07174238041997576,48000.0
20.69653571428572,0.07168735644457835,48000.0
21.19798428571428,0.07163690878613191,48000.0
21.69498142857143,0.07157086032853137,48000.0
22.19800142857142,0.0715076395904818,48000.0
22.69294857142857,0.07144197738169089,48000.0
23.19522142857143,0.07135256779363255,48000.0
23.68773,0.07105765802094396,48000.0
24.19395,0.07116845286549706,48000.0
24.69549,0.07107612004213647,48000.0
25.20007285714286,0.0709849097603249,48000.0
25.69511285714285,0.0708749176711871,48000.0
26.20086714285714,0.07076166030897195,48000.0
26.69798714285715,0.0706429711298528,48000.0
27.19198571428572,0.07052568277068098,48000.0
27.70147285714285,0.07038759730105712,48000.0
28.20193571428572,0.07025384985448282,48000.0
28.69352571428571,0.07011068615140875,48000.0
29.19800714285714,0.06996828368762406,48000.0
29.69744,0.06981470827557754,48000.0
30.19947428571428,0.06965660173612599,48000.0
30.83235142857143,0.0694487671864566,48000.0
31.22704857142858,0.06930792669158248,48000.0
31.69384857142857,0.06914495383887669,48000.0
32.19356857142857,0.06896811017318469,48000.0
32.70343857142857,0.06877119658976168,48000.0
33.19396,0.06861594859184768,48000.0
33.69481714285715,0.06837696118670032,48000.0
34.19674571428572,0.0681656911687296,48000.0
34.69362,0.067960082576951,48000.0
35.19156428571429,0.06772410281326073,48000.0
35.70390142857143,0.06748867042502224,48000.0
36.19203142857143,0.06722917853210089,48000.0
36.70296857142858,0.06696781283719758,48000.0
37.20304571428571,0.0666977760899923,48000.0
37.69656428571428,0.06641544831119615,48000.0
38.19841714285714,0.06611719883904306,48000.0
38.68739714285714,0.06580257735490463,48000.0
39.19619571428571,0.06525898981631391,48000.0
39.70148714285714,0.06449569052456505,48000.0
40.19109428571429,0.06361795062642052,48000.0
40.69798857142857,0.06138303688186501,48000.0
41.18712142857142,0.055916583130898936,48000.0
41.68401285714286,0.05253295210887448,48000.0
42.19074714285714,0.04961066679677676,48000.0
42.69410285714286,0.04771583626476821,48000.0
43.20054571428572,0.04665435027185431,48000.0
43.69373428571429,0.04575076768638881,48000.0
44.19308999999999,0.04491020313379456,48000.0
44.69024428571429,0.04413568991099072,48000.0
45.18720285714285,0.043382799598490715,48000.0
45.69030428571428,0.04257452233720521,48000.0
46.19645428571427,0.04194228644618942,48000.0
46.69055142857143,0.04127286759755112,48000.0
47.18856571428571,0.04062522314741488,48000.0
47.69446714285714,0.03997089538225122,48000.0
48.19618142857143,0.039339981108897984,48000.0
48.69845428571428,0.03871256328258828,48000.0
49.19083857142857,0.0381172197131118,48000.0
49.69529428571429,0.03749462904100122,48000.0
50.19361142857143,0.03694477372312654,48000.0
50.81921714285715,0.03624372994626488,48000.0
51.20691,0.03581949672688009,48000.0
51.69594857142857,0.03530848437086367,48000.0
52.19798428571428,0.03477678701148856,48000.0
52.69848571428572,0.034306952382432775,48000.0
53.18834857142857,0.03365765994348558,48000.0
53.69135285714286,0.03332211663629547,48000.0
54.18562714285714,0.03287912602412172,48000.0
54.68636285714285,0.03243148085046183,48000.0
55.19359857142857,0.031953264949272864,48000.0
55.69764714285714,0.031527411037478935,48000.0
56.20116285714285,0.03109271980287901,48000.0
56.69747714285715,0.030681338430611757,48000.0
57.18866857142857,0.030265648564404456,48000.0
57.70383285714286,0.02987271640758918,48000.0
58.18851142857143,0.029479274137487844,48000.0
58.68804857142857,0.02910720101492412,48000.0
59.24674857142858,0.028705169650755594,48000.0
59.73129714285714,0.02835580370931936,48000.0
59.99452142857143,0.028148075333531093,48000.0
10.00379214285714,0.07219559,50000.0
10.68471142857143,0.07218748000000001,50000.0
11.17631571428572,0.07218147999999998,50000.0
11.68181285714286,0.0721721,50000.0
12.16917,0.07216156,50000.0
12.69589571428571,0.07215397999999999,50000.0
13.19775857142857,0.07213808999999997,50000.0
13.69482714285714,0.07212936999999998,50000.0
14.20138857142857,0.07212272000000002,50000.0
14.69220714285714,0.07211507,50000.0
15.20449714285714,0.07209370000000002,50000.0
15.68586142857143,0.07206767999999998,50000.0
16.19239714285714,0.07205838,50000.0
16.69597714285714,0.07202828999999998,50000.0
17.19411857142857,0.07199341000000001,50000.0
17.69024571428571,0.07197402000000001,50000.0
18.19750142857143,0.07195153000000001,50000.0
18.69039142857143,0.07191539999999998,50000.0
19.19919428571429,0.07186985,50000.0
19.69392857142857,0.07211695999999997,50000.0
20.19585714285714,0.07177676000000002,50000.0
20.69653571428572,0.07172356000000003,50000.0
21.19798428571428,0.07166890999999999,50000.0
21.69498142857143,0.07161548,50000.0
22.19800142857142,0.07153901,50000.0
22.69294857142857,0.07147260000000001,50000.0
23.19522142857143,0.07139859999999998,50000.0
23.68773,0.07132185,50000.0
24.19395,0.07123466999999999,50000.0
24.69549,0.07113027,50000.0
25.20007285714286,0.07103723000000002,50000.0
25.69511285714285,0.07094583,50000.0
26.20086714285714,0.07082335,50000.0
26.69798714285715,0.07071233999999998,50000.0
27.19198571428572,0.07059337000000002,50000.0
27.70147285714285,0.07045935999999998,50000.0
28.20193571428572,0.07033462999999997,50000.0
28.69352571428571,0.07020864,50000.0
29.19800714285714,0.07006624000000002,50000.0
29.69744,0.06990605999999998,50000.0
30.19947428571428,0.06975607,50000.0
30.83235142857143,0.0695556,50000.0
31.22704857142858,0.06940727000000001,50000.0
31.69384857142857,0.06924519999999999,50000.0
32.19356857142857,0.06907747000000003,50000.0
32.70343857142857,0.06888372000000001,50000.0
33.19396,0.06870831,50000.0
33.69481714285715,0.0685172,50000.0
